spotify_id,song,artist
4LxIGAVfcQIw0zAQRyFhU8,Motownphilly,Boyz II Men
24UY60Iu2c7ndAZxhW18gH,Sympin',Boyz II Men
3yeBDuXAnxRKUCtd3P3opC,Uhh Ahh,Boyz II Men
1Z02fIkqFF71K4xqgrHdK9,Gone Baby Gone,Boz Scaggs
00PGTBn1tibzHZ298kIRHm,Cadillac Walk,Boz Scaggs
5v4AKi0ZPXIKx6nfG0D1kG,Pearl Of The Quarter,Boz Scaggs
0JcgKIzqxJPfLCtNzXRNBn,"Corrina, Corrina",Boz Scaggs
293WQ0ZLUBSju6Pc4CCJbD,Payday,Boz Scaggs
1bqwdtsWuV3pEeC2IQFtTV,Goodnight Louise,Boz Scaggs
3tPmepOCcFRoxuFmmRe0Kn,JoJo,Boz Scaggs
3IGewqayNlFWCa14ttTD1D,Simone,Boz Scaggs
3F4u5MZ9Azm3vh1aeBahxt,Isn't It Time,Boz Scaggs
0rTLNQaxxFjio67t9RdeAB,Dinah Flo,Boz Scaggs
2Wtc2rEBd6YJ66qJLCSqHD,JoJo,Boz Scaggs
757y8x5WkVMulncUB4WBbU,Isn't It Time,Boz Scaggs
3IJQ5N8qIKRRKsaa6IdYiU,Simone,Boz Scaggs
74InKVbmCTZYODf7y55GbO,Goodnight Louise,Boz Scaggs
5UVUjmNWpq0D4iFWTT4TVa,Hollywood Blues,Boz Scaggs
3O7rfqePIz0IstiJyqjU3m,Hollywood Blues (Live) - Playback Series,Boz Scaggs
74mZKvZcZzzvbOnt8NfWda,Anything Like Me,Brad Paisley
5d4d6BJ3Xe8s8et4bNujv3,Waitin' On a Woman (Live),Brad Paisley
2lfmRyTLtsTCkLwMQcFSQk,Southern Comfort Zone,Brad Paisley
2EUHzmBZux7SSra71cGkIB,Beat This Summer,Brad Paisley
4UPf2eHnblndIwxepTF0AP,Outstanding In Our Field,Brad Paisley
4gP9HrQv3u2KT97W65I5vF,Eastwood,Brad Paisley
78sDV4YXKv5LmRQNGe7vI0,Everybody's Here,Brad Paisley
2qfGMqnRjiE4opZ4cBT65F,Welcome to the Future,Brad Paisley
2FGGvxPrVkpJ3lNZQfottL,Anything Like Me,Brad Paisley
31unu7JISSdKwbYYP0kkzO,Playing with Fire,Brad Paisley
4GpHX0SEnfYwFZsrdIfgMx,More Than Just This Song,Brad Paisley
7zlcfJlfbJtFBJKIfYZUB0,Waitin' on a Woman (with Andy Griffith),Brad Paisley
4OwX9UzKpmPeSp17QxLUSz,Mr. Policeman,Brad Paisley
5T5LuHX1wx0VfJMD53cE2U,Waitin' on a Woman - Remix,Brad Paisley
3uJggzf2q1lCOl8EiQHFvN,Waitin' On a Woman,Brad Paisley
3dAgQFdruU8ufWc5GE05xC,She's Everything,Brad Paisley
6NtUV82DxYxYLeN0vVyQPQ,Cornography (feat. James Burton & The Kung Pao Buckaroos),Brad Paisley
3nrc9wbKQQbfPMnG8nYSkv,Out Take 4,Brad Paisley
0BVWwtjRJPAwMAdz1ZdjIs,Kung Pao - Hidden Track,Brad Paisley
5dNIdDioVpoEAi5hAk2H0c,Holdin' On to You,Brad Paisley
0fXgxBZs8iV4O9pFhBTVUp,Sleepin' on the Foldout,Brad Paisley
6pQWnUKOtFkxpkaWdEwU8J,Time To Change,Brady Bunch
38JojmlSYWpjzCsjS3MJcf,Daisy,Brand New
6897YPFqcflIjx6hL91b2F,Welcome To Bangkok,Brand New
3MzP0LJwwxglB3emU48EJn,The Return,Brand Nubian
73WGrnTj6pAjQneWaKvsyy,Steady Bootleggin',Brand Nubian
6jeIbpsYPF0CTId7QrLLer,The Mother,Brandi Carlile
6iqAJh3X8bf94eo4reme5L,That Wasn't Me,Brandi Carlile
0pegFWSUOTiG0sLVEfxtvA,Heart's Content,Brandi Carlile
30QDlhm7KPJIgQIvptJcsg,Was It Something I Said?,Brandon Flowers
3gro2TBgHAX6KBPEBowNOk,Might Just Save Your Life,Brandon Heath
4DMypw4cCkFdC7HH7xMBSs,It's Alright,Brandon Heath
23Rc6AF3rDV8nr5KQh16Ai,Trust You,Brandon Heath
29eb5MoPLulc3HuqC7HriB,Music,Brandy
4pVf14UwzDKCXowr4mYoq8,U Don't Know Me (Like U Used To) (feat. Shaunta & Da Brat) - Remix,Brandy
0YROspOW9MlHe7b0jbnlva,Sadiddy,Brandy
1gtQd9BHwYh80MimqdVJSP,B Rocka Intro,Brandy
14lSJMKcSLUgrSI41Svfmf,Anybody,Brandy
7s3kjVAbkWJx3TeN5OQAx7,Movin' On,Brandy
3SorVBrangaoPby1rqhTKK,Homecoming Queen,Brandy Clark
1nHkfJKpqzgM2xu7eMSg5B,Three Kids No Husband,Brandy Clark
3uBk6ji6nxUC81ndX2DXsb,Drinkin' Smokin' Cheatin',Brandy Clark
2jXfc8CiP8U5sXmdzUABCd,Pray To Jesus,Brandy Clark
0MJ49ZXdzIb7yw6WjwpSf5,Stripes,Brandy Clark
5eDA4LduzWBvPgu9KCbOTn,Take A Little Pill,Brandy Clark
7FP28A0mKv3BjqvDAxwc0P,Rockin' Chairs,Brantley Gilbert
0NKBHAJLQBCekWM6pf7wjv,Bro Code,Brantley Gilbert
0iED9oTgJbZ7wuKBrZOjkl,Saving Amy,Brantley Gilbert
6zvQ9Ao4qzSkuEsF6ncLXK,Wazz Up,Bratz
7m41MJJ5n2ku8Ien3XPkaM,Forever Diamondz,Bratz
1MEptAPysVYNFuLIq0fF0N,So What,Bratz
2wbTcTnx8WSEHsJ5nkx7E2,Volvió El Dolor,Brazeros Musical de Durango
2kT0ok5W4QyzQ24NSDl2Z1,Ando Buscando Un Amor,Brazeros Musical de Durango
6IfQWquluGDVucNkbwbNKC,Antología De Caricias,Brazeros Musical de Durango
4UTbJEvGHBgBu87h4hjZIL,Arrepentido,Brazeros Musical de Durango
7l7253W6IyzMZ9p8BhtxQf,Dime Con Quién,Brazeros Musical de Durango
1UdbIUIH8f1LaBlJLr9TJO,Que Falta Me Hace Mi Padre,Brazeros Musical de Durango
1WZj1R1opKldSQFy6k2Z7Q,Te Extraño,Brazeros Musical de Durango
5wlKSRUsISLDgXYJca5tkr,El Muñeco,Brazeros Musical de Durango
1xFoXMjArZJlG4kUyO4h9L,Tus 15 Años,Brazeros Musical de Durango
7hpIYEGmxWDIDEJSDVRxae,Quiero Saber De Ti,Brazeros Musical de Durango
0zSzI8SMsyWEBwGuBYCKJF,Carta A Mi Madre,Brazeros Musical de Durango
1D0RnTpa5H6DrBKgGIluty,Juego De Amor,Brazeros Musical de Durango
77OrOtaQ8QgfP50tWaouJ9,El Chiflidito,Brazeros Musical de Durango
3ENe4P0c3CH2Z7j3RQAq6o,Felipe Ángeles,Brazeros Musical de Durango
2xbw9d0DwYBxjTMutVadTK,Truckin',Bread
6O5SP94P9rYxvOhkil6Bvn,Friends and Lovers,Bread
08spJmHxhvs6vl17C1hUZ6,Lay Your Money Down,Bread
1PbyD3FrfnhZDnDCyHgMdI,Truckin',Bread
7DdbaCN0lOFAtLwAS0oRKw,Intro,Breaking Benjamin
0unfV71TOJ0EzpboVGvQqs,Outro,Breaking Benjamin
3RLC8jJmDOZwrJ5izaISXr,Blackout,Breathe Carolina
2vBVGeEnZaYczKdcaAphEj,Sweat It Out,Breathe Carolina
23hm3VZzW0RpljFYuJMqFf,The Introduction,Breathe Carolina
1fZC5RQre8kgyhqNVflPTm,When You're Gone,Brenda & The Tabulations
3V59AYfPDHHHaCgR9xDac2,Herida,Brenda K. Starr
0944un33uXYeCqf5sM8Dth,Si Me Preguntan Por Ti,Brenda K. Starr
5g6qsYecfSiMHbp0NL2kyT,Petalos De Fuego,Brenda K. Starr
0FgSMiN3cSImUS1tE9EuHH,Danke Schoen,Brenda Lee
0oE5shJPDCQ1LQ50NECmhX,(I Left My Heart) In San Francisco,Brenda Lee
5grhBf4q8Si1qEAfpClnSW,No One Else But You,Brendan Benson
5nxSoQ87TPZZLFZehGAjVt,Gonowhere,Brendan Benson
2cFx5BFJgI9ldPeY05OZZa,Don't Wanna Talk,Brendan Benson
5R54TuffTqySz4X51gsF9x,The App Song,Bret Michaels
7382ZFq2xJF0kEcLWhqhDY,Not Too Late,Brett Dennen
0bcBDU55rTT9X5pXVwVDJZ,San Francisco,Brett Dennen
0PWX0wepJz6ogc1Sy0XCZG,When She's Gone,Brett Dennen
4OXGEoNa7xh1MdDGf5xGC7,Glow,Brett Eldredge
6JMaLP7AfTzUXBgqXGQR8E,Heartbreaker,Brett Eldredge
1XazlqB4YAtvouCmJPWXlM,Wanna Be That Song,Brett Eldredge
0drTByxQx8aMHzotZG3LDS,Gotta Get There,Brett Eldredge
59kqqjB6piujRyDdsrInRj,Go On Without Me,Brett Eldredge
6zkHymyoD3tIqV7RwCAYUw,Sleep Without You,Brett Young
65rdw6vlQI4s4i6usBKHUd,Olivia Mae,Brett Young
4wwZnclbrUX7EBGfkFclmP,You Ain't Here To Kiss Me,Brett Young
58426dJtPITazaM6UtA9c2,Makin' Me Say,Brett Young
4s0EldNC1etxbYimOUkeIW,Change Your Name,Brett Young
3S1ml6NqVkVBjYNB8QgXE7,Runnin’ Away From Home,Brett Young
18UOU2xHEuj0pgOkFqsY0T,Night Out,Brett Young
4rMC1599pesW03eMMF3Hdc,Oh Mommy,Brewer And Shipley
2QnTjOsDZmHVEsSfWdqXKS,Tarkio Road,Brewer And Shipley
3sqqOLBZogXER6fjpkamO0,My Everything,Bri (Briana Babineaux)
7Ahg1LkE2NYNi64ZzLBWiq,Adonai,"Brian ""Head"" Welch"
3RMcL7vuHuRzJQfMEuoJJP,Here I Bow,Brian & Jenn Johnson
3XTCg7xgIcrWIB85GJWxHL,If Your Prayers Don't Get To Heaven,Brian Fallon
7a7hw3i2dtsWoA82jIJeDs,Etta James,Brian Fallon
4CceuZzON3ay2sByV6XDtl,Rosemary,Brian Fallon
6HE0cAQ84hGvU46GHNJiXR,Mojo Hand,Brian Fallon
3CREI6xt6yRRQ8wkZ8NwdT,Ginny Come Lately,Brian Hyland
3MRTISvFS0vzcSyW8JFHzm,She Doesn't Know,Brian McKnight
39zMq5L94mI9cHhxURIZvW,More Than Words,Brian McKnight
7bDPlQ1LW7Mm81FZMf399G,Angels We Have Heard On High,Brian McKnight
2GNmxUjwX8VhobznsyS5Dy,Everything I Do,Brian McKnight
647PhbKoetivlV8MYFxjrT,"Shoulda, Woulda, Coulda - Main",Brian McKnight
6DZoFHAnjolRrJVPlhE0ft,Where Do We Go From Here,Brian McKnight
7c5y5qKUv37bPjRHSduD6e,U-Turn,Brian McKnight
5oDhD60Qsvv3N53gFMMDdF,One Of The Ones Who Did,Brian McKnight
12ZTZjPvHkMYLrWLHs8V69,For You,Brian McKnight
2b8ptZd6z1N3y6S98zgVUL,Marilie,Brian McKnight
6XsP9VnaaZ5wVziON2fE2X,Rebelene,Brian Setzer
3AYzvHI4Uj3HqvcvOd2Q24,When The Sky Comes Tumblin' Down,Brian Setzer
6CIJszhih93tXi4aY3chOF,Boulevard Of Broken Dreams,Brian Setzer
0p0CBuBSz2zhmkDhPSsnOK,Radiation Ranch,Brian Setzer
6eKu4lfUZnLTm3JVhSlVm4,Barbwire Fence,Brian Setzer
1hOEqMFPuczClctzpGMTDa,It Ain't Necessarily So,Brian Wilson
04BnTBPvpAqTGl28bWpFN6,Mexican Girl,Brian Wilson
2rIXx3Ojiq74qAbq1dA0cl,Midnight's Another Day,Brian Wilson
0jrpZKtBWJoCO2k9TxUphV,Christmasey,Brian Wilson
4tgRrc49stWoCSnp97ErTS,Silent Night,Brian Wilson
7suYOCppJweEhTvDDCIHpf,Top of the World,Bridgit Mendler
7gQ5c5HY6zMsIck6QLY9dJ,Hurricane,Bridgit Mendler
3W78yeTivNROPA2nzt63w2,Spent On Rainy Days,Bright Eyes
2JE9Xp5V9UiK39JbKXGqWV,Train Under Water,Bright Eyes
4gVDPXt2FNto7HIUaearyV,Laura Laurent,Bright Eyes
3nAmNBPglbB7vPqjxYqBDj,Football Season is Over,Bring Me The Horizon
6H01lZiYF1zWlPqpJlu9as,Gimme More - Remastered,Britney Spears
42SPR3n6GJ6WQmX7rqsUPJ,Out from Under,Britney Spears
1iygLHxY2s8lWAQw9BNe7K,Till the World Ends,Britney Spears
2E8MXBzwmLJPXzhqoziRRe,Love Me Down,Britney Spears
1SEzEo04ivkvN8x6rppuwD,Change Your Mind (No Seas Cortes),Britney Spears
4j5YzAphVCaOIgEWsenWlx,Coupure Électrique,Britney Spears
64kyrXtVxIjqZBEf1NsKml,Everytime - Above & Beyond's Club Mix - 2009 Remaster,Britney Spears
27RqscHtPBmLPiyY6QJx45,Gimme More - Remastered,Britney Spears
0quv7OtrBw7T7wTqMo3Y8H,Gimme More - Paul Oakenfold Mix - 2009 Remaster,Britney Spears
5w1u06nBwz7OKLdwXi8SNE,Everybody - 2009 Remaster,Britney Spears
4mWmOPT9SIWWSJxc4qT7If,Tik Tik Boom,Britney Spears
3ZmxqcNIPVDOLVgyjQW4Lb,Passenger,Britney Spears
5zNkxQzn7HNUyYTSUnw577,Chillin' With You,Britney Spears
38iU2jg98IZZEIJPrP7aWD,Till the World Ends,Britney Spears
37nrVLa3bsKIc9c2NChf0h,Don't Keep Me Waiting,Britney Spears
4vygSZytjx3cETrlbKgNoL,Out from Under,Britney Spears
0Y7exe8Yu2nbuIvGDRGXcz,Blur,Britney Spears
3m8sxh3LPR5crLvL7QvCgp,Mmm Papi,Britney Spears
4hGlPn5GCI4jrueRPrqNvA,Phonography,Britney Spears
2ji3VpWJ13DxoiDkJYKwIW,Livin' On A Dream,Britny Fox
1anHj7j9PpgXVGiqy50KNo,Longroad,Britny Fox
2c09gumRCmu3qmbcqdQbUN,THUG LIFE,BrockHampton
5DL2L5OuyZg1v2OWRAitFD,VIVID,BrockHampton
2I1nii7UgtRh9zSvglybAJ,CINEMA 1,BrockHampton
0czE98V6Vm2twAZNSgXoME,CINEMA 2,BrockHampton
2NYj7YnwO6MmcrLKVVab7V,CINEMA 3,BrockHampton
3dzi1yJbrxUaPS3yjn9SgV,TEAM,BrockHampton
5Kkmnf0Xi1pv6CaT3e7czy,SCENE,BrockHampton
7ujucw8kFBPIy9mz7DlmAq,JUNKY,BrockHampton
3zAjkGy22FCXrCqSosQYkk,SCENE 2,BrockHampton
4zbb4mISfck5isCpFsjsr3,GAMBA,BrockHampton
3jaOfXYnWg49JrTZnrryx4,Medicine,Broken Bells
3DXJaOI3mI10QkPhRu3r2p,The Remains of Rock & Roll,Broken Bells
3o2PfltEMN9yrK0O7BTZia,An Easy Life,Broken Bells
3eDwN4LpjslZFUARGab60u,Estoy A Punto,Bronco: El Gigante De America
1IqVAU5yMBuOLZ3larlRkk,Dalo Por Hecho,Bronco: El Gigante De America
5FJ0XIHFTOeU4n3w7neoFS,Un Hombre Con Suerte,Bronco: El Gigante De America
1mWKyxViD9NdLzdxIeJWh3,Antes Que Tú,Bronco: El Gigante De America
1NFx98oMb54Tx4Ax6LcYoo,Mi Peor Enemigo,Bronco: El Gigante De America
7umJBea2WmcZeZoJlr6fb5,Platicando A Solas,Bronco: El Gigante De America
7Jc7nvrzase8bCZwYVicLx,Que Bailen Los Niños,Bronco: El Gigante De America
5dXcETyB9Avu7N09zoSmxl,Truthdare Doubledare,Bronski Beat
2CjK5LiDLLFI6Y36IiwZh3,C'mon! C'mon!,Bronski Beat
3mWYa5TgHevsXxTl17Av6M,Punishment for Love,Bronski Beat
5Hws6nnJuqf6rJwZGA82GG,It Ain't Necessarily So,Bronski Beat
6hGR8h1TNi14VGiDnnLvOQ,Heatwave,Bronski Beat
5hdF3leT2YJhEVCyrkRHEz,Puit d'amour,Bronski Beat
2YtGWoI8YM9yT41bPoyqWy,We Had Everything,Broods
4hFksmpwtT4bx5btyRT5ek,Heartlines,Broods
4NkLu2J8hJcWAP9qnIGbmn,Hospitalized,Broods
2zbV4xRYLuElz4PWOXI5P7,Rainy Night In Georgia,Brook Benton
5B40A7JTvroSkMOUbzetYa,We're Gonna Make It,Brook Benton
059zbPYqtmqt9lWrveDG1o,I've Gotta Be Me,Brook Benton
6100Ex2knn1WH9cmIImpFa,Playa,Brooke Valentine
7KaInZaNnNuWHah1EfTCXF,Whatcha Lookin' At,Brooke Valentine
0ZGggOnRLqxlExJZ4GFmuJ,California Song,Brooke White
07VwAUiHy0WXUZ8OLunzA4,Honky Tonk Truth,Brooks & Dunn
26uKnyjdjqlDFGwR4e7C8y,How Long Gone,Brooks & Dunn
4ZNVTaUSezr7D2aCZoBQ69,If You See Him / If You See Her - with Reba McEntire,Brooks & Dunn
5NR4kWeHWiSGObe0dehpGD,Indian Summer,Brooks & Dunn
7MevrbPAGEaw1IgkaBmv82,Play Something Country,Brooks & Dunn
0SineTesaejYlgW5pwLo10,Play Something Country,Brooks & Dunn
1NVBKMyoSApotpFSq7k02a,One More Roll of the Dice,Brooks & Dunn
2jZk9Hh81GoIt90nM2D3Uv,Her West Was Wilder,Brooks & Dunn
3th0wKJd3xco3Ri6HxP203,How Long Gone,Brooks & Dunn
3Oyft552zhVSjQG7pdL9aT,Independent Trucker,Brooks & Dunn
5f3MBSAuxwY78IvCrXzzHe,If You See Him / If You See Her,Brooks & Dunn
6grqh5dy9gIZ9glJGBZ55M,When We Were Kings,Brooks & Dunn
4jsD4GbPfJhFXXcnB32xdo,Who Says There Ain't No Santa,Brooks & Dunn
0gGvOWau1bH5r5UH2PsyWj,Missing You,Brooks & Dunn
28EA86ByNgvwFVACVa68Yt,Hurt Train,Brooks & Dunn
4kFQpsnTZVJOvf0z3lv7yx,Don't Look Back Now,Brooks & Dunn
27tYDEQreFZz7wBKGppUK1,How Long Gone,Brooks & Dunn
4eHglAOZOyC0aBzEgqStTe,If You See Him / If You See Her,Brooks & Dunn
6qXAid9jZJHrTTQOi7x1bI,White Line Casanova,Brooks & Dunn
5rOjCfv6vejNs5aEW1fB7d,Cool Drink of Water,Brooks & Dunn
3XvjXARE9iLJhFgh8N8E65,I'm No Good,Brooks & Dunn
7J5peRp5Dos6ApW6PWruPt,Cat Among the Pigeons,Bros
6ijWPFPQqgKmnJ0XAejB7D,Disappeared,Brotha Lynch Hung
65pNKN5EDym5gNRtzElnwZ,Tremble,Brother Ali
15d9i4tQT2XabF51ePwHrO,Say Amen,Brother Ali
4hbmoaiKye48SlqMYwMrIa,Freedom Ain't Free,Brother Ali
3zoTCtGn8s7NMRb1TtC286,Groovin' (On A Sunday Afternoon),Brother Jack McDuff
5Zxnvruq1uxytHI0KSjSoG,Loving Me Back,Brothers Osborne
2ugVSHXXI3l9dpThcI83iq,Pass The Lovin',Brownstone
5eYgKsVCTvqZBRMDBr5Fr0,Hey Little Girl,Brownsville Station
3zPaVt8lvpIO7uiI4mtF9c,Berling Tonight,Bruce Cockburn
1eS39L5nBURjGe9NwPPHax,See How I Miss You,Bruce Cockburn
47Ei9KxFbaD9XFlVQt6asr,Badlands Flashback,Bruce Cockburn
2g8eBi16eVq4cMVXufNM7p,Laughing In the Hiding Bush - 2001 Remastered Version,Bruce Dickinson
1X05j3VGtwywTS7Yfv9Pwm,Laughing in the Hiding Bush - Live; 2001 Remastered Version,Bruce Dickinson
7vQ758sgk8xQ2YGroBHMQF,Lickin' the Gun,Bruce Dickinson
71hg4I0u2g4H5zJVLgpDnJ,Spirit of Joy,Bruce Dickinson
4DQ22LYzLmNvE18h7GDvlV,Sunlight Moon,Bruce Hornsby
6v8huSIPBcclzmEtmE5k1D,Talk of the Town,Bruce Hornsby
2XkM4X2pJXTutY8IcUlDVc,Easy Money,Bruce Springsteen
22wGmrE8HQZHvHC44n7Htm,Meeting Across the River,Bruce Springsteen
3h4J57ecU5IlKSIhdRWeZD,Rosalita (Come Out Tonight),Bruce Springsteen
2DPMECcSj0utOP1VLBU7sF,Streets of Philadelphia - Single Edit,Bruce Springsteen
7vIyudiO2Tr9hZ2yzfwQmx,Waitin' On A Sunny Day,Bruce Springsteen
1b7jM8mLxmJQDLXn4A6hos,Does This Bus Stop At 82nd Street? - Demo Version - 1972,Bruce Springsteen
7vCdnd3OhjCcOOFWIqcBNZ,Thundercrack - Studio Outtake - 1973,Bruce Springsteen
3zG1YiTu53KCt8W56psgs2,Pink Cadillac - Single B-Side - 1984,Bruce Springsteen
5GttWUZxYgLsWNdCMfisR0,Does This Bus Stop at 82nd Street?,Bruce Springsteen
408tTuSDxIr3zDR90Zmcw2,Highway Patrolman,Bruce Springsteen
4Z80C8NlDd1AO4axf1O3n0,Rosalita (Come Out Tonight),Bruce Springsteen
3FYbqh8NmoLC8c1mMJ05mM,New York City Serenade,Bruce Springsteen
0EqQtEWqvatHGhwhkSYPHe,Lose Myself,Bruce Willis
5XMkENs3GfeRza8MfVAhjK,Finesse,Bruno Mars
0B0tYbVp7pDQAqKDhgMeaL,Too Good To Say Goodbye,Bruno Mars
0inMKhbKWOTDA9UBUAKoU6,Natalie,Bruno Mars
6FPQabaldvKE5cjqRfY9Os,Money Make Her Smile,Bruno Mars
0oGI2EFKcoW9ZSu9JNoZvj,It Was Finished,Bryan & Katie Torwalt
5Y9bUw2zFRTwufHt6S49FG,You Belong To Me,Bryan Adams
2opJBPJ4iYE7tdYQCz5aEx,Go Down Rockin',Bryan Adams
2mMTKPLKiUHpmnkq3GaDtH,Do What Ya Gotta Do,Bryan Adams
0ZmfwwrWjLkp9X4kmKilRf,She Knows Me,Bryan Adams
6qng1gdjcux23LULTMDPTn,Kiss And Say Goodbye,Bryan Adams
7yAS3sjX53zTStEIJUR1zB,Down On The Corner,Bryan Adams
3gnIlLrf3DomdEt1KzzQJ2,C'mon Everybody,Bryan Adams
2bREbb0VNQneRHGj7vb0H4,C'Mon C'Mon C'Mon,Bryan Adams
3R35swvpJifKr0SwLRGi3w,Fearless,Bryan Adams
6ANCUuVZeJ5BpQ5t8aTzxd,Inside Out,Bryan Adams
2O0Gs2ltmdAXnsUNXatKWj,I Don't Wanna Live Forever,Bryan Adams
4tzElziStkBDIkA2f9trdN,Star,Bryan Adams
2CwzLqZc17ReEAJAZyCKfd,(I Wanna Be) Your Underwear,Bryan Adams
0pz4LfZpmZtkPhZRLXHd8o,We're Gonna Win,Bryan Adams
70vIWXbE4PJZCv56skQNsL,Is Your Mama Gonna Miss Ya?,Bryan Adams
4Y2crIBwN382fmmZV9Hcxw,Hey Honey - I'm Packin' You In,Bryan Adams
68Qv4S2uJ0nLvdtWPrlOVt,Thought I'd Died And Gone To Heaven,Bryan Adams
2qOX9qWseycfJgSys6WJ19,Vanishing,Bryan Adams
69mxWqU1x9Z3fmDkAYNaYJ,If You Wanna Leave Me (Can I Come Too?),Bryan Adams
17gH5IKLSuOVKs1fmzX28S,What's It Gonna Be,Bryan Adams
0IbFL0DrUJgSQRQPg1cJfe,Don't Leave Me Lonely,Bryan Adams
7k8R9eMfquqCI7zsqkjKDz,Coming Home,Bryan Adams
4SRpJCxzeBh5WChpd8FTlM,Reason Or Rhyme,Bryan Ferry
2tLWCBRvUHBRvtYBPn9bUy,The Times They Are A-Changin',Bryan Ferry
0dVeDRYHkHvHnYPzveA7IK,All Along The Watchtower,Bryan Ferry
6RtBtlBDupt8xLSMzsjKG2,Going Down,Bryan Ferry
6j3DrMv4Ob9eyTMsxVOOgx,Don't Think Twice It's Alright,Bryan Ferry
4pE4p572JJnz5gQDFLaTc4,Ja Nun Hons Pris,Bryan Ferry
6M6BvTFKP2HROr5upV8viW,You Do Something To Me,Bryan Ferry
1vPDNzXeHBkbmmXEsvABXF,Carrickfergus,Bryan Ferry
7utcI11TJOG04Vl3noomNX,This Is Tomorrow,Bryan Ferry
6CjNAtop3uEI2PP6cy8jBr,Idaho,Bryan Lanning
04G7h1q7YWglMoXN6LqHsx,Shari Ann,Bryan White
7osLFmqqxl6h2oQLWPIS5O,Blindhearted,Bryan White
0XcUJAoYbIACzG8fuaYgZV,Nothing Less Than Love,Bryan White
0aHjcXWb9v8g10NKRcFhQT,Bryant Myers,Bryant Myers
3OM4CjxMFKQ5fLMcu6oC6s,No Eres Mia,Bryant Myers
5OjMzj9AamnqOVoGph315H,Ponle Música,Bryant Myers
0FBMicpwUXmtUFP1M7RGfV,Momentos,Bryant Myers
1KMgi02PIilm3Pb1YMSVRe,Dólares,Bryant Myers
5MNS5FF4LrTX0jIaI0gory,Triste,Bryant Myers
11obRSDX4ZS66N2ktUzUQT,Vamos a Vernos,Bryant Myers
5k75NPTSRgJj0FJjLorLuN,Tu Sabes,Bryant Myers
49Ss79zHdbF1cWHN99tAXJ,Me Han Hablau De Ti,Bryant Myers
1FzWGnSxl5NxY6rZM8IQRi,Ojala,Bryant Myers
1sLUxTb7yh97dI3qiuijpj,Volvamos Hablar,Bryant Myers
0BDek1UzNfU06ozSrFPtf4,Pa' Pasar El Rato,Bryant Myers
39a23fzBmNlAzz7fHok1Jo,Intro (Difference),Bryson Tiller
2uYnktBpKbr8YuiLit7WiZ,Open Interlude,Bryson Tiller
5GG3knKdxKWrNboRijxeKF,Run Me Dry,Bryson Tiller
5I3eSFsQL7mIZZssKTolon,Never Gonna Come Back Down,BT
0usLRFLmYXYahKNgXxsuJc,Trivia 起 : Just Dance,BTS
3gpU0uqDonMBKEcJu4Rzsf,Singularity,BTS
1ok4gxOv8cg5WLjWK6TQhD,Go Go,BTS
01gUlvzAPiwB9Ekq9kGVCM,Anpanman,BTS
6u1ILVDFXcmQGQGCA3h849,血、汗、涙 - Japanese ver.,BTS
3N6te5xi59Ex4HudLKsgGS,MIC Drop - Japanese ver.,BTS
3zIG0WuI5RoJsFYnErkFDU,Don't Leave Me,BTS
0YguyyCOTyujhSDXWyB4W3,Go Go - Japanese ver.,BTS
4a8guR4owPEdDyLsPIC6HP,Spring Day - Japanese ver.,BTS
1OqDvYVDhJyFZny7XlfIyZ,Let Go,BTS
0qrPZ27AhOahJivGsDbUSS,OUTRO : Crack,BTS
5MUexKUkwBxDPCQbbqmF9q,Lie,BTS
4ND6yU6omirJrzK7y1oide,First Love,BTS
5fYm8baZVZwc1p4xUyjRub,2! 3!,BTS
0WNGsQ1oAuHzNTk8jivBKW,Spring Day,BTS
0rwNiysHvEWZWendzWyadr,A Supplementary Story: You Never Walk Alone,BTS
2cn8rNlgnQOJoqWqXRvWQu,Lie,BTS
3TVWi92dWPMVcKpXvX32UX,First Love,BTS
0ma7lbs8BsVIv2kSaqOsDI,2! 3!,BTS
5bZRe0GCsls8iFezcO0eYZ,Intro: The Most Beautiful Moment in Life,BTS
2VgPA0WnwvE2nbltxa3BHz,Silver Spoon,BTS
4TiKZrN7gtc62SUiufpFCM,Dope,BTS
0jZOtr2W8Qqapo7IW9Jksl,Converse High,BTS
35bRmqYn2rYeNdCYH0WGMz,Moving On,BTS
3p5PbT7QMSQpTG5X1qUqk1,Love Is Not Over (Full Length Edition),BTS
2v5SGmdIfqelA39dNSNdeu,As The Rim Spins,Bubba Sparxxx
2FubSFo5YA3irX5ZuxNVxH,Ain't Life Grand,Bubba Sparxxx
3yNtvsxyjJ0OHQP5irZG2s,Run Away,Bubba Sparxxx
720dTtTyYAD9TKSAd9lwrt,Jimmy Mathis,Bubba Sparxxx
486eCsiRqWYaHnfeuiIGey,Hootnanny,Bubba Sparxxx
22hso4hlxjEiwgCMEMVfOF,Take A Load Off,Bubba Sparxxx
3NOq1Gpiy4KwDni8NhOmHQ,Ugly,Bubba Sparxxx
3jbA9VMkYosFW2qyQ0lN3G,Bubba Talk,Bubba Sparxxx
4YJ7NqfjwQqR94TrMduuf3,Lovely,Bubba Sparxxx
4lg6m4crO8PCMEQ2qDyKaO,Betty-Betty,Bubba Sparxxx
3pr3uOyXPLcDylechzMgwt,Open Wide,Bubba Sparxxx
0bzhXC0B0JpNV5pTKaWtGO,Takem' To The Water,Bubba Sparxxx
