spotify_id,song,artist
3wEWRDk3YnAy9EgI5RTDkF,Record Store,Butch Walker
6k0FKuPLifKrFgiLKhmOQM,Bed on Fire,Butch Walker
2FR0GT0NWguZOf1KsKYTMn,Best Thing You Never Had,Butch Walker
0crJ1Vi9Mp9O7AN8cznD2R,Don't You Think Someone Should Take You Home,Butch Walker And The Black Widows
2rTL6j0LuBPvgN0YDQABND,Marquee,Butcher Babies
75ozD0B32dQlnoG0vxyVyH,Dead Man Walking,Butcher Babies
0RxGRIPWDDSMMZ69ODZ4B1,Goliath,Butcher Babies
1vcxLZTR5JIza4EL6kflbl,He Will Answer,Byron Cage
5Kt3OBConX9X0FSHZt39tI,I Will Bless the Lord - Live,Byron Cage
300JeaPEvxasqZcsMd2Kli,I Will Bless The Lord - Reprise,Byron Cage
5KBsZMXLOER40aT916eGOa,Medley,Byron Cage
6e7AJutUsj6YDoXDwqmcbL,Broken But I'm Healed,Byron Cage
0EwbnpEuqMt1YGelzX3HJz,Walking,C.C.S.
09V58x4yjOGQIwIs9UpCu3,She Wit It,Ca$h Out
2DOjCNetVzyVeeeKUnMj02,Bad Stuff,Cactus
6wCC9iG5H5WlZyYKOEd3nA,Feel So Bad,Cactus
4YwbLIkUsVQEIQZDp4f8Mr,Before There Was Time,Caedmon's Call
4WHISfpWXtFPqY4vwqX3no,God Of Wonders,Caedmon's Call
4Tl1OWQqUezm7oorPDVKZv,Shifting Sand,Caedmon's Call
3tVGCNdAk2INSBizVa5Jkg,Escape To 88,Cage
6Ks0lh8Y1XUpgmtkfKD7hH,Shake Me Down - Unpeeled,Cage The Elephant
2WWjfVJaOZcb5m88dPAPKP,Ain't No Rest for the Wicked - Unpeeled,Cage The Elephant
7d6qX28ITEgBUhCJ86SeYq,Right Before My Eyes - Unpeeled,Cage The Elephant
7rUkzuaCFJx2UwXTWEpcDe,That's Right,Cage The Elephant
3Pzh926pXggbMe2ZpXyMV7,Ain't No Rest for the Wicked,Cage The Elephant
5ncwaCAHbEKOuJclvPwtRA,Tiny Little Robots,Cage The Elephant
1Hb1IJ9bBCa6wo3fRtexnJ,Shake Me Down,Cage The Elephant
6Wabs9YBMlRsQf5s37zPya,Right Before My Eyes,Cage The Elephant
5j7eGLTRjb8wh7En8jKCEx,Oceans / You Make Me Brave,Caleb + Kelsey
1c62NKkaRRiIzgznyDU0Lj,In Christ Alone / Cornerstone / The Solid Rock,Caleb + Kelsey
5H7pNt2ozoZaKK2Xyc0cmx,Ever Be / Tremble,Caleb + Kelsey
7e300JEcdHIa8G2dOmXgv6,How Great Is Our God / Our God / How Great Thou Art,Caleb + Kelsey
7knhITxXvu504ZPFfsWFdq,Falling from the Sky,Calexico
0kFx3f3J32rIapqfTYnx58,Miles from the Sea,Calexico
7Ap6x43JIbOapQCryxKr2d,Beneath the City of Dreams,Calexico
6Tf5ShyDoZfTHta8jKas5o,Moon Never Rises,Calexico
5L3EFOV96s1gzXUu7elccG,Slowness,Calexico
1uTYW4DGzeVj6KMln1DPxE,Panic Open String,Calexico
25WNz3Xjiv49whibsnc8st,Smash,Calexico
2pG7GIoyRkERJn3fM9RvJq,Stop Myself (Only Human),Calum Scott
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris
1oHxIPqJyvAYHy0PVrDU98,Drinking from the Bottle (feat. Tinie Tempah),Calvin Harris
0M86YMsStDbc5tZdLfTcdC,I'm Worthy - Original Version,Calvin Richardson
4Z6FKeWn0cI1Iszo57OV1T,More Than A Woman - Original Version,Calvin Richardson
20ItjRPMSnOXezouvde0k9,Rain Dances,Camel
5QW1EprEeYRlalLAAlo0d6,She's Strange,Cameo
7KWX9zRTuKzmOatiY7LQ03,Find My Way,Cameo
6E6qyypAdgzeIXCbPfC6Ik,We All Know Who We Are,Cameo
0i1JJBsC2LDSZoM7W9SVA6,Find My Way,Cameo
0dNSJ2mzd3075zMPFRwBDn,Cri Du Coeur,Camera Obscura
6iYqWCNlH9NZeZkORmmERF,Desire Lines,Camera Obscura
2YNLU3kiUZMepwIOh9Vcuz,Away With Murder,Camera Obscura
092Twd6hSz0rxFgLhjQCku,Careless Love,Camera Obscura
7IL3UOlcJ6nmcCMwpnlfcA,Something's Gotta Give,Camila Cabello
0nszsYWFhhlJIgXME1PSle,I Once Had a Dream,Camouflage
1xzExXM0eecVaWH91oOtWX,The Light From A Cake,Camper van Beethoven
27IVZOYfQuf87xUrVy5Xj2,Get It in Ohio,Cam'ron
3LilLCCTiMvtJOS5wgXHBj,Spend the Night,Cam'ron
1jqjovQWgfuzrQk6n0VDpS,Leave You Alone,Cam'ron
30n7NHUXMqFMmFlsdilaky,Living a Lie,Cam'ron
6iqBtmSCvwI16HjYinAvsY,Touch It or Not,Cam'ron
3X3bxDDMPEVxwH54upvRH1,Bubble Music,Cam'ron
4QrUi3N9KpPTR7kddYo9Hs,Hey Lady,Cam'ron
6cVufT60SNewBq2Ou4gPBB,357,Cam'ron
5MHggqafRESn7JX7NuVbUy,Prophecy (featuring Kelly Price),Cam'ron
36h6ItV6jiqR5sLr3MvbxL,Confessions,Cam'ron
1t3KQOwjPjuhafZwT10UxF,Shanghai,Cam'ron
707VNP5fVLsIgiko4UZAza,Hey Ma (Remix),Cam'Ron Presents The Diplomats
1c9tmEOEcqzXaxZOmtxNkN,In The Middle,Candice Glover
5FjJAD1bZtHAQJYpCGxLDZ,Only Because of You,Candlebox
5wMrOu5BCugoVWJtq1fpzw,Youth In Revolt,Candlebox
7BsqBb6VyQJwjg1btHBaYr,Step Back,Candlebox
6ZVryXChn9gQBUMTwhWpsS,Blossom,Candlebox
0AjKNFkQT0iiDySQqwjRb5,Mothers Dream,Candlebox
1kScmUcvI5DkQoAH7Ao6o0,Incarnation Of Evil,Candlemass
06ixfkhsZyxj9CqORk5Rrv,Ancient Dreams,Candlemass
40ZbWQE1YHrvpbRlTVnXRE,Pee Wee,Candy Dulfer
39pYQZ5xE7sddZmdJEGRw1,Buckingham Palace,Canibus
2Qc9Q7V2lUa3KZBy7IUibK,My Mistake,Canned Heat
74nrSt7NJoiPYwSmWlv27S,Amphetamine Annie,Canned Heat
3IJoMxTk0IU3HN4Im7u6tr,Amphetamine Annie,Canned Heat
7MrB6mx4sY29sK3kBpEBXS,An Owl Song,Canned Heat
2VDXsHWJ9L0gFm3bL4Ic1Q,Only One Will Die,Cannibal Corpse
6TlarnloD0Ikiru8CIcg7f,Shedding My Human Skin,Cannibal Corpse
6W0GWhnMW0BodV4IPj6WcV,In the Midst of Ruin,Cannibal Corpse
1lNWDDB5XXbZ7rRqcdDdFj,Vector of Cruelty,Cannibal Corpse
3xiWTVIb8kta2TtvlCcct6,A Cauldron Of Hate,Cannibal Corpse
1TNguEkCEP2aAwXt97rBpa,Evidence In The Furnace,Cannibal Corpse
0TkAdjflfnTQniUb8qb7wr,Shatter Their Bones,Cannibal Corpse
7mnkr1S1FbUNl17ucUwEX3,Submerged In Boiling Flesh,Cannibal Corpse
5glOU6uyWmQrbuL6mbBMr2,Monolith,Cannibal Corpse
0RBhnaHXH7a1YLbXMpYMCw,How We Do It (feat. Lecrae),Canon
2wMCXQNJ3gkgFSY9jbQy9i,Farrah Fawcett Hair,Capital Cities
0qre5OjAXoNpGrPR10Qs3U,All the Way,Capital Kings
44wCYCfrRECuMGynWUGdz5,Super Model (featuring Ghostface Killah),Cappadonna
7BqBBZ7drGLxFC2Xnbspsc,Supa Ninjaz,Cappadonna
