spotify_id,song,artist,theme
2nbyqNoFCgpFHBK8syBOD0,L'exquisite Douleur,Being As An Ocean,desperation
7z47Q419i0hDOKriwd6Y0o,The Poets Cry for More,Being As An Ocean,desire
4S195UZLMACYXYvW8ypVsv,We Drag the Dead on Leashes,Being As An Ocean,loss
6pAxepprtKl7p9D8iBHX8E,Even the Dead Have Their Tasks,Being As An Ocean,rebellion
5I5ibM92TWP2Z9LgY5UeAD,"Grace, Teach Us What We Lack",Being As An Ocean,desire
72iYoSnd950Fzwuqjk4thn,Mothers,Being As An Ocean,desperation
3h1mjyGVdGBWMZvwdrKpLZ,Natures,Being As An Ocean,desire
5WUxLqUKQdEZ5oW3uZiSni,Gibraltar,Beirut,family
3Ni6ZPaSxnvzWTpP9chwY4,No No No,Beirut,family
1ta13Xykv2UueWJGvd9YMq,At Once,Beirut,heartbreak
7u3Zy2sRvHJ1wChfWeACzY,August Holland,Beirut,desire
0MK9OKWuTnuZ4CZq9fiHzM,Perth,Beirut,desire
2wRLtlmlT4GlfegyG4P7X5,Pacheco,Beirut,heartbreak
2d7DNxyQl7NiA9ajaJjRq7,Fener,Beirut,inspiration
5PTaRzqZGpLeU6ijvVtwbc,So Allowed,Beirut,desire
31wS6gEaj89kOZhDw0xMNw,A Candle’s Fire,Beirut,desire
3gQZdiGlObKaY274Q3lnoH,Santa Fe,Beirut,inspiration
3QaM3srTDYXfPKmBf9ZYMU,East Harlem,Beirut,greed
3tnC1ZyTZra63cuDlaQrXy,Goshen,Beirut,desire
7L23YT8YUENHm8ZiO8VAlH,Payne’s Bay,Beirut,desire
6OYgojkjpbeWRUCrwIsZ4R,The Rip Tide,Beirut,desire
0ARNaLiLcmdLapocncfVvY,Vagabond,Beirut,desire
0eeNVmKWvx04EXTF6muNKO,The Peacock,Beirut,inspiration
1DyokmQ7JjJIoYpgCq4JG5,Port of Call,Beirut,desperation
4JvclO8lNugobD1afavcYS,Nantes,Beirut,rebellion
6P0ll8fF56bDSnrQ4XS86p,A Sunday Smile,Beirut,desire
5DOk1BFAGpwhol3zUHxP51,Guyamas Sonora,Beirut,family
1wXoq9PFANDJK83gKkkAhW,La Banlieue,Beirut,heartbreak
6HzWV9XXOXl9CMcw9gHBoG,Cliquot,Beirut,inspiration
65QHAqZKlX7aWbqZfXXjLd,The Penalty,Beirut,desire
003YkotwSt1mqYDkRPTPYL,Forks and Knives (La Fête),Beirut,desire
1nJfVNKo8qbDrzbBR9aJUz,In the Mausoleum,Beirut,desire
5FQxROZRHlvCbnIGlV7MsB,Un Dernier Verre (Pour La Route),Beirut,desire
1nRiPQuimAaGZPX97pmwNW,Cherbourg,Beirut,greed
5pQMZUsr8B4hipKN8KE1yH,St. Apollonia,Beirut,heartbreak
40B1lBYCPGFmVXlrfmRKKh,The Flying Club Cup,Beirut,desire
5gdfUvZS4OdMA7BJtVG2tJ,Railroad,Bela Fleck & Abigail Washburn,heartbreak
4ZkRHbgXXZXxQ3vqlMOQ64,Little Birdie,Bela Fleck & Abigail Washburn,desire
6ldk31pQvW5jcWqZnhHokF,Shotgun Blues,Bela Fleck & Abigail Washburn,heartbreak
1zQnWMe9Mwi5XrRNrzXL7a,And Am I Born To Die,Bela Fleck & Abigail Washburn,desire
3l14h5BXsTZKwVfhIc57eb,Bye Bye Baby Blues,Bela Fleck & Abigail Washburn,desire
6XEoRP3ligos6GnuCkxBkj,Leave A Light On,Belinda Carlisle,desire
00U1XJle7zmF0314TSSueZ,Runaway Horses,Belinda Carlisle,escapism
6LZqt4M7aALo7ftcvpn3dB,Vision Of You,Belinda Carlisle,inspiration
4tWlR5VTAAa1mwi7E4qJb1,Summer Rain,Belinda Carlisle,desire
1JGYS4dOEY7JvDf3LbYUz5,La Luna,Belinda Carlisle,inspiration
5Z5eJzhAPEeW10AVlzJf56,(We Want) The Same Thing,Belinda Carlisle,inspiration
4qoJejJePqrJGlJXhUeckI,Deep Deep Ocean,Belinda Carlisle,desire
714Jk6hact4b4FHhMgGDSZ,Valentine,Belinda Carlisle,inspiration
4l1WF9K09em8ZvvwqukJ8j,Whatever It Takes,Belinda Carlisle,desire
5ZBJHnSievdzRl3tNbHoAp,Shades Of Michaelangelo,Belinda Carlisle,inspiration
58mFu3oIpBa0HLNeJIxsw3,Heaven Is A Place On Earth,Belinda Carlisle,desire
0a2EF52d2GLApRywpSe1EP,Circle In The Sand,Belinda Carlisle,desire
1MD7WO5Oh8tbXcuYE05s9o,I Feel Free,Belinda Carlisle,inspiration
4uBTRmaQMBD7QzHUx7motN,Should I Let You In?,Belinda Carlisle,family
1bSiz5cKA1qxlKgiYqwvQq,World Without You,Belinda Carlisle,heartbreak
2B1ylFlO2nBGJdPNb9vMnn,I Get Weak,Belinda Carlisle,desire
1TC3YMnq0Wsh6z4AcwjJfZ,We Can Change,Belinda Carlisle,rebellion
2MPRb0OJjvaGqq6dCCUUPo,Fool For Love,Belinda Carlisle,escapism
0p8I2F37nbowvNNkhQVyVb,Nobody Owns Me,Belinda Carlisle,desire
3uIZg5MfPqBdcUYYUfu0GN,Love Never Dies,Belinda Carlisle,desire
4LH9YX3PeGMzyunY61Zsq9,Serenade to Music,Bell And James,desire
0vkvJFLLl42yuccl9sTqgK,I’m Betta,Bell Biv DeVoe,desire
7mFrbmKZtHo3jKIkyBtIzm,Hot Damn,Bell Biv DeVoe,desire
001wUOgo8t9VElHl45bxzr,Run,Bell Biv DeVoe,rebellion
54nHG3U8hUhzv0SrHTTTfi,All Dat There,Bell Biv DeVoe,desire
7L9HYloWNMhXGOJlFVfasl,Ghetto Booty,Bell Biv DeVoe,loss
5runzprCX4AqYLnTeo02g6,Something In Your Eyes,Bell Biv DeVoe,desire
3aEhuFQOLadOb7JvcrnNfM,Word To The Mutha!,Bell Biv DeVoe,heartbreak
2THYvlIeTlGa7rtDAlf0G3,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,inspiration
2OCkGODP6ziEQm5rFWGxtq,Do Me!,Bell Biv DeVoe,desire
75ruDouKWR74AD2m4BgDK3,I Do Need You,Bell Biv DeVoe,desperation
45t8X0CquArCWsovwUaELb,Let Me Know Something?!,Bell Biv DeVoe,inspiration
6jlzuZR2H9WOWwFbrLsSD4,She's Dope!,Bell Biv DeVoe,desire
1H7NCYzKikLldyyauyPWAw,Do Me!,Bell Biv DeVoe,desire
2YKWkZARIeEZeB8ruzsqWu,When Will I See You Smile Again?,Bell Biv DeVoe,inspiration
064SVQsmWl5EF0zahmzkQk,Let Your Love Flow,Bellamy Brothers,love
2UkwNwm3HQH9l8OUyTMTrh,Livin' In The West,Bellamy Brothers,desire
1phWrfiqMOFTWCy1DT6yWp,Inside Of My Guitar,Bellamy Brothers,desire
5WFYmaA7GlusYCu8lrA8lV,Nobody's Empire,Belle And Sebastian,rebellion
05wFHt1ZAsFU8GKbHV7nxo,The Party Line,Belle And Sebastian,desire
77lfvSnUESi6Xd9QPcx1Ln,The Cat With The Cream,Belle And Sebastian,desire
1eM1mSOrgwX4wkxJAHkBB8,The Everlasting Muse,Belle And Sebastian,inspiration
3tgNtoy8MzDu02GovYG1Ku,Play For Today,Belle And Sebastian,desire
5roA0Yg2dBJNX0b45Pe8Yw,Suicide Girl,Belle And Sebastian,desire
37gzFsJuuxlwXurhfypObf,Love on the March,Belle And Sebastian,desire
1AZYQLJKGHWXZdf4QLTroe,Last Trip,Belle And Sebastian,desire
1mQNxwD1zRuuFzCRkcqjJK,Your Secrets,Belle And Sebastian,desire
4BgMiSflmu76224f3T8mgy,I Took A Long Hard Look,Belle And Sebastian,desire
72ZK49WaAgZhINbu565v5X,Heaven in the Afternoon,Belle And Sebastian,love
4gnt055euK5SP4BGa64WG6,Long Black Scarf,Belle And Sebastian,heartbreak
5nX0PcoNaRwImFD1nDCheG,The Eighth Station of the Cross Kebab House,Belle And Sebastian,desire
78YiJNwPPdiW4rbdV2s97s,(I Believe In) Travellin' Light,Belle And Sebastian,rebellion
5PcldeMW98vR4x0b1zRg9J,"Stop, Look and Listen",Belle And Sebastian,inspiration
7Il3IlDAlz2IR8cDkky1mo,Desperation Made a Fool of Me,Belle And Sebastian,desire
55eMfr8jYOEnjlbmAdXLfI,Blue Eyes of a Millionaire,Belle And Sebastian,inspiration
3sy6m2VKogbUmnmcBSjhTh,Mr Richard,Belle And Sebastian,heartbreak
7qLX1TAtGgPPGax0AvMfdX,Meat and Potatoes,Belle And Sebastian,desire
6lBu3Li4y4u3keaFZhKFjv,The Life Pursuit,Belle And Sebastian,desire
03gH7YrI1VXzh5IfiQMpCW,I Didn’t See It Coming,Belle And Sebastian,inspiration
7etkxAmYA88MDt3julz4Ft,Come On Sister,Belle And Sebastian,inspiration
0PUz6l9WxpEg99ljZIazRw,Calculating Bimbo,Belle And Sebastian,desire
57KtBT18nGAa3lfbpYsMnF,I Want The World To Stop,Belle And Sebastian,desperation
0YFRBmUC8y5OOl4LHH8JFy,"Little Lou, Ugly Jack, Prophet John",Belle And Sebastian,heartbreak
7o0vZPSqkHfUT3M9wOztBa,Write About Love,Belle And Sebastian,inspiration
6PcmAi7KcaDuyBOmMfLJ3u,I’m Not Living In The Real World,Belle And Sebastian,desire
78zDpw0UHccdcBpRk1veuz,The Ghost Of Rockschool,Belle And Sebastian,inspiration
3HvfcFfq9ez6nStGoJob8C,Read The Blessed Pages,Belle And Sebastian,love
7dtGrfrx5m2yPoerSnw0eP,I Can See Your Future,Belle And Sebastian,greed
272qeEr4cMvfQt6RUo2Ja9,Sunday’s Pretty Icons,Belle And Sebastian,desire
7krNcgEx78OaPaNxSrEbWO,The State I Am In - BBC Session,Belle And Sebastian,desire
0kayWbTN3UHLtknksv5hY6,Like Dylan in the Movies - BBC Session,Belle And Sebastian,desire
6R6cnw5FGwkuaglHRLzlyk,The Stars of Track and Field - BBC Session,Belle And Sebastian,desire
1x1qYmLBY6VRIlXd1pLd3p,I Could Be Dreaming - BBC Session,Belle And Sebastian,rebellion
2tSMrBT5JBaoFjyRqEQxrB,Seymour Stein - BBC Session,Belle And Sebastian,desire
2ahgPSE2kDpgabGZaxmKe5,Sleep The Clock Around - BBC Session,Belle And Sebastian,inspiration
1Z4bV2Tav1rHvoxWqWJhqJ,Slow Graffiti - BBC Session,Belle And Sebastian,desire
5f0MpKbVoSGsCnjXl02DNi,Wrong Love - BBC Session,Belle And Sebastian,desire
02vUvc3ssgz5tN88uUhyTa,Shoot The Sexual Athlete - BBC Session,Belle And Sebastian,inspiration
1NYS28GDeGlpzhMo0sx7uy,The Magic Of A Kind Word - BBC Session,Belle And Sebastian,desire
6FdRJYMCRSF4vM1eyhBZfp,(My Girl's Got) Miraculous Technique - BBC Session,Belle And Sebastian,desire
6fgnQJEbcntpOkpteyd39l,"Here Comes The Sun - BBC Session - Live In Belfast,2001",Belle And Sebastian,desire
2kIrpVS8jrlA0buXs8e304,"The Magic Of A Kind Word - BBC Session - Live In Belfast,2001",Belle And Sebastian,desire
0KKVnJesJKIWKo5O0yaB4T,Act of the Apostle,Belle And Sebastian,desire
1SxC3v3Mcm5VPxeXaF59NY,Another Sunny Day,Belle And Sebastian,desire
7860qKGxRpeQYPSQVTEffE,White Collar Boy,Belle And Sebastian,desire
3wWZ2QUjThn4eKPVEFk4u5,The Blues Are Still Blue,Belle And Sebastian,inspiration
4XIP5WbVWgAwFit9YAxp1n,Dress Up in You,Belle And Sebastian,desire
3jD8MKf5qBVdryGi2JCokc,Sukie in the Graveyard,Belle And Sebastian,heartbreak
3IgkrpqU2RLmdh2jsMkisY,We Are the Sleepyheads,Belle And Sebastian,family
0IaHkoj3PYRykCZ7XKxfl2,Song For Sunshine,Belle And Sebastian,desire
6NUmPVDRYIV83iNUdr3ZL4,Funny Little Frog,Belle And Sebastian,rebellion
6lVewLdiCxkGuJJxndyKYy,To Be Myself Completely,Belle And Sebastian,desire
3ob9YMKcdE0IKNLCN6AFaO,Act of the Apostle II,Belle And Sebastian,desire
2y0H0p48eFt8VmmB4wxek0,For the Price of a Cup of Tea,Belle And Sebastian,desire
5movaV8AbXpYdmfs1ASxDr,Mornington Crescent,Belle And Sebastian,desire
53IPOSmJMkBGZjo98RYpZT,"Step Into My Office, Baby",Belle And Sebastian,desire
3OMhzdWvCtjr3PNTFizYu9,Dear Catastrophe Waitress,Belle And Sebastian,rebellion
7nDaVRZssnHohDYV2HNT8B,If She Wants Me,Belle And Sebastian,desperation
0WrRlCHmD7LzpJa8chDz2h,"Piazza, New York Catcher",Belle And Sebastian,desire
5uT5fFyxyla7XtEe2ukliJ,Asleep On A Sunbeam,Belle And Sebastian,desperation
729m4QKLjNwjFdmSPSrJ1E,I'm A Cuckoo,Belle And Sebastian,desire
42wSwPxx4qcFEf9lHu7uQj,You Don't Send Me,Belle And Sebastian,desire
2ongnalkUz7EEbcyuJBk53,Wrapped Up In Books,Belle And Sebastian,desire
3XcKNH2gxNxfX8x8w3TJK4,Lord Anthony,Belle And Sebastian,inspiration
1PbCBlU3w0VsutlQs3UI9h,If You Find Yourself Caught In Love,Belle And Sebastian,love
7s4p6TcTmcbjDTGMVU04MB,Roy Walker,Belle And Sebastian,desire
2bv52sLGRntdTTgI0dCfuU,Stay Loose,Belle And Sebastian,desire
1a0BgKORyYrv3PRddP1T3c,Storytelling,Belle And Sebastian,greed
0PPU8hzVdS5cb8uhHIUDrU,I Don't Want To Play Football,Belle And Sebastian,desire
0DnCdW0rvDt5r84B37EJVc,Wandering Alone,Belle And Sebastian,desire
66mCu2IwxhxpAtvEaKqZ09,Scooby Driver,Belle And Sebastian,inspiration
5Oh7c1J4dFMNdOQuN0Fly0,Big John Shaft,Belle And Sebastian,desire
1c5DXsddffaQgCOuwe5PfV,I Fought In A War,Belle And Sebastian,desire
5N7OhZjtrwSOckoIgS3g1D,The Model,Belle And Sebastian,inspiration
0r0kTu9JccrThGME2Iv5cc,Beyond The Sunrise,Belle And Sebastian,inspiration
5tnJ0MtIXVR67EtbKDMNFz,Waiting For The Moon,Belle And Sebastian,desire
0SK6QvQO2q5MxZhI21jf23,Don't Leave The Light On Baby,Belle And Sebastian,desire
2gYvMKMRVA3mtcxr1cng2C,The Wrong Girl,Belle And Sebastian,desire
3f1VtO5jOY7crSdMRIRL0w,Chalet Lines,Belle And Sebastian,desire
3PW4nKHbGnmGzwv95cGpQG,Nice Day For A Sulk,Belle And Sebastian,desire
4LlsQbj8f2l5ztNAsq1wbS,Woman's Realm,Belle And Sebastian,loss
6SuFgrsZidR2aj7c9WXlPA,Family Tree,Belle And Sebastian,desire
1BnGi82QqhxVOAQFk80C1K,There's Too Much Love,Belle And Sebastian,desire
3BB5JCJH8Xc5M4k4HeF6nb,Another Note,Belly,desire
5BXGLYOc7VY1YZsrLYDOxZ,Xion,Belly,desire
5LEGgK84dYjrrX4ChqmQ0h,Who Hurt You,Belly,heartbreak
7xV2KiZcW7oUCUyYWzrxnC,Immigrant,Belly,desire
7y4UozZ5dKDywphdqlRPR8,Numbers,Belly,desire
3rXwlUxGX1iSuiS6A9obay,All For Me,Belly,rebellion
1Xw8uB5foMtXkKzyhx8lWq,Dust,Belly,escapism
2IYe9rxH98uKdiyXXqrDrr,What You Want,Belly,desire
3dbMr4wnxR64He7gChr6jZ,What Does It Mean?,Belly,heartbreak
10Tjys9wtaB6UPKTpC3cny,Maintain,Belly,desire
6ufR4tDpWcddxtxBKmKK55,Street Cathedral,Belly,inspiration
2jN3rbftfnMojTPTrsylKV,Someone to Die For,Belly,desire
0DUARg2P04wFX0ldVnFFL9,Dusted,Belly,heartbreak
0xEyp5bUREp4Z9bMU7Zw4F,Every Word,Belly,heartbreak
1GB1oyt7Ar8GWa76B4dV1h,Gepetto,Belly,heartbreak
0rLU9KNz0GsX9iHCrl4wYv,Witch,Belly,desire
4QroYa3yDgxn6k8HzH0dJM,Slow Dog,Belly,desire
0vH46KGt08lIRMll8dgDak,Low Red Moon,Belly,desire
3L19vBWH4jTHNXbuBaHbUN,Feed the Tree,Belly,desire
13a6JphWDoq5Ap4c6jyDFT,"Full Moon, Empty Heart",Belly,desire
1h8s7PThdGmWClOrsCFNfb,White Belly,Belly,desire
5Qr5er8R82PFtEuQ5Wm28i,Untogether,Belly,heartbreak
24KWrr8k2qLH2mRQsHJLkb,Star,Belly,desire
3JBfYE4zrNXacQhfWR4U9L,Sad Dress,Belly,desire
1YYikTSCFdbivfd22fqGsX,A House Is A Home,Ben & Ellen Harper,desire
6ioa1TVltiDSCVnAm6qi0c,Born To Love You,Ben & Ellen Harper,desire
45yLDFHQFO5rfOodMm3c4X,Memories Of Gold,Ben & Ellen Harper,desire
01ny6vxzzrsDEczNyAFl5F,Learn It All Again Tomorrow,Ben & Ellen Harper,desire
6aXRJFt9aAc9sfyujTvjOu,Annie Waits,Ben Folds,heartbreak
2ZOwVPoCvpDoZ1hwDC5vTv,Philosophy,Ben Folds,inspiration
3tNDT7WEUMKiGbvxiIPxCs,Underground,Ben Folds,family
1vCmLXR4DJOZv5l4WySRya,One Angry Dwarf and 200 Solemn Faces,Ben Folds,inspiration
7yftVJztKE7KPr5iBgYMyb,Don't Change Your Plans,Ben Folds,rebellion
00mh7X783s3ltCLdxRQrhZ,The Luckiest,Ben Folds,inspiration
4G5YDrHwgCWhVGiXoa5eLb,Rockin' the Suburbs,Ben Folds,heartbreak
1IM6u1BRgGrlOkpuHDUHMU,Kate,Ben Folds,desire
09FJQsgodCY4ww8ptTcb8D,Gracie,Ben Folds,desire
1DoNLl3V8LSvS84N9SzrNR,Still Fighting It - Extended Version,Ben Folds,desire
2ttA6lFeK0wo6XoZm3GkQR,You Don't Know Me (feat. Regina Spektor) - Seeds Version,Ben Folds,inspiration
0TwgnGQ60IDeq3aPGSuAek,There's Always Someone Cooler Than You,Ben Folds,desire
0ErFkoybHkKdI5XrxqaKUe,From Above,Ben Folds,desire
1tvoMiOqoNxm2mYC0C70Pq,House,Ben Folds,rebellion
4OZjkfIiZMzhoYCuMrJTUm,Julianne - Alternate Take - 1994,Ben Folds,heartbreak
4bQV2m8V6rzbhUHNzH2kqL,Evaporated - Alternate Take - 1994,Ben Folds,desire
2n1QGPYiz8N6kBxvyA0haZ,"Barrytown - from ""Me, Myself And Irene"" OST",Ben Folds,desire
1TRjW07bXHUyrDWLKNQElh,Hiroshima (B B B Benny Hit His Head),Ben Folds,escapism
2U8ly9aAsHJH8bU0jcDNI6,Dr. Yang,Ben Folds,heartbreak
3xG4wyEXExc6vQqsXnAUPJ,The Frown Song,Ben Folds,desire
1rihwqlxLr1kL7zg5193FF,You Don't Know Me (feat. Regina Spektor),Ben Folds,inspiration
3GPBhKLcm5Y64kZcFS8jAw,Cologne,Ben Folds,family
3jddCY6MjoZMQYlbmL7hYg,Errant Dog,Ben Folds,desire
2DoQvLVP6DUPcec3TXZaGN,Free Coffee,Ben Folds,rebellion
0uKxotBI3EH5JrPfnKnCgp,Bitch Went Nuts,Ben Folds,desire
0vCbDjFTaqwUlcnVQ3Cpzr,Brainwascht,Ben Folds,desire
0bcBDZprbPETfPnmWsAsy4,Effington,Ben Folds,heartbreak
4eDRyS17Tr4ITd8BaxYcLB,Kylie from Connecticut,Ben Folds,escapism
5VZO9H2YyIWHytHzjlfDFa,In Between Days,Ben Folds,desire
00WdKWJap2kdgJLEuMj6ul,All U Can Eat,Ben Folds,greed
2WBYFi01fHlZpTMIXZJmgX,Songs of Love,Ben Folds,love
5LLBoBuxywrWMAu6XZSPNr,There's Always Someone Cooler Than You,Ben Folds,desire
1Ly92DGCq204rppV6d8HkB,Learn to Live with What You Are,Ben Folds,desire
2vk14Ko9Jxr2Ef5PTxqmbp,Bitches Ain't Shit,Ben Folds,loss
03hvqPt6gyJH4EFOfpbPY1,Adelaide,Ben Folds,desire
7EVpMNgGbQiWH8xsNJ3yam,Rent a Cop,Ben Folds,desire
4f0yZJupE3kHQhU0qvrTca,Get Your Hands Off My Woman,Ben Folds,rebellion
1F7r2qMiYI5WvIjCL64gkA,Bruised,Ben Folds,desire
1dBJsOh7mIEhPYiA07NjPD,Dog,Ben Folds,rebellion
5VuMpavvLB54yQC5mJt83P,Bastard,Ben Folds,inspiration
3CqZLqkf8pOSj2klYZePcx,You to Thank,Ben Folds,desire
1A6DhJc3alZ0qzwdAXjDU4,Jesusland,Ben Folds,heartbreak
4mrVwQQiv8AkXoJWehbWsK,Landed,Ben Folds,loss
5GEeP5Qqn6gI71qILw0LvV,Gracie,Ben Folds,desire
2TXE60tyhAJ1YvEUm8qKUO,Trusted,Ben Folds,inspiration
0yVPjazIKxqp007RPmAJWt,Give Judy My Notice,Ben Folds,heartbreak
7AUifOWpF0QJHAkIhLBzg4,Late,Ben Folds,desire
6gCqRe4UpggXFigPIVHVvl,Sentimental Guy,Ben Folds,desire
3EMiK4gFtHp29G3IrFMxU8,Time,Ben Folds,rebellion
74k56xjvucElX9S5lY2O6t,Prison Food,Ben Folds,desire
2hDQU47XuGq9CdYRIQD1m6,Annie Waits,Ben Folds,heartbreak
5djxeOKKsF7BhHvz7iFOjw,Zak and Sara,Ben Folds,heartbreak
0f9fM6DdpJM79NQ1XbHcjJ,Still Fighting It,Ben Folds,desire
2E3y6Tmfgs0NRIPxrZQuRH,Gone,Ben Folds,desire
2Oq7FNjSS7hdVYqWqmDcQr,"Fred Jones, Pt. 2",Ben Folds,desire
1JsrhWs2mx0DkdNS2wwDSQ,The Ascent of Stan,Ben Folds,desire
5fpbJ17L8Cw0OYcOdIG224,Losing Lisa,Ben Folds,desire
2wlrGjzCYco5dCH3MxjibS,Carrying Cathy,Ben Folds,desire
0QmSEMpnWRrVZ1o9oyjZF3,Not the Same,Ben Folds,desire
3BOQOd4qPpdiwvqMQyh2Yg,Rockin' the Suburbs,Ben Folds,heartbreak
7ny1jOJSZAF6VBb7x9DRO2,Fired,Ben Folds,desire
1fujSajijBpJlr5mRGKHJN,The Luckiest,Ben Folds,inspiration
4TtZOvGeDao0dBzBd0YiA1,Erase Me,Ben Folds Five,desire
0poflrIlrxTjlOOUKRrcbp,"Michael Praytor, Five Years Later",Ben Folds Five,inspiration
285eIB029M3e4uTBfYwGVM,Sky High,Ben Folds Five,desire
5UzWoEtwjd2OhFhuW2TV0R,The Sound Of The Life Of The Mind,Ben Folds Five,desire
6RDMoA86XmfIyFGWmm9TkJ,Do It Anyway,Ben Folds Five,desire
2SqbS4YrSklFLVhlg8U0JH,Hold That Thought,Ben Folds Five,escapism
13MbGeWbe2quzqEXkB0yxc,Thank You For Breaking My Heart,Ben Folds Five,inspiration
0gkelByeIIx4jN3MNreEoF,Don't Change Your Plans,Ben Folds Five,rebellion
1qhANyBUZ6ez458oFr9wJ0,Mess,Ben Folds Five,desire
6oeoKwJOhlAG5lCzQScHww,Your Most Valuable Possession,Ben Folds Five,desire
4JxzAKaUtL5Rk35dJ4rfEP,Jane,Ben Folds Five,heartbreak
1qOljAaKJiPL5GPK6UaAYx,Lullabye,Ben Folds Five,heartbreak
7q23OMsgK72FQiK1SYY3Pl,One Angry Dwarf and 200 Solemn Faces,Ben Folds Five,rebellion
2fjnC0ucKwubRpcjCLkf2q,Fair,Ben Folds Five,escapism
3u13MyusqSsMVegpADUHHP,Song for the Dumped,Ben Folds Five,desire
43Fd2LMelrD0HU01n4g4cw,"Selfless, Cold and Composed",Ben Folds Five,desire
1pwlr46vM1mPwfC9GQ5mD6,Steven's Last Night in Town,Ben Folds Five,desire
0PvMKZyipzuQCK7AI6iwgK,Battle of Who Could Care Less,Ben Folds Five,escapism
6Wgbkjuj48MHAdemzqltTB,Evaporated,Ben Folds Five,desire
4RL7tqsp5E8YLbdmUM22r8,Air,Ben Folds Five,desire
448jmSC65mN1B8tFsiqpT2,Jackson Cannery,Ben Folds Five,desire
3bZZyVuolDKTLgS9gSQZLr,Emaline,Ben Folds Five,heartbreak
0B2bhrnB117xyHYLZS32Au,Alice Childress - Live,Ben Folds Five,desire
3FUwRY9IychhQfAENKna9g,Bad Idea,Ben Folds Five,desperation
0jkfeWx6OepE77XuLPLqfS,Philosophy - Live,Ben Folds Five,inspiration
1Lx4GKh9YyNSEFJsM8YUVy,Boxing - Live,Ben Folds Five,desire
64xixrghnIPTZwdkr9FcKz,Don't Give Up On Me Now,Ben Harper,inspiration
1M43OipVujh99haoa8x688,I Will Not Be Broken,Ben Harper,inspiration
2zSTTSr6b77xoxN3qJyPv1,Rock N' Roll Is Free,Ben Harper,family
6m5Ef6RKBEkvSnU4bnvxxb,Feel Love,Ben Harper,love
43hbJcDFhljnG0LUfvMw6r,Clearly Severely,Ben Harper,desire
44wO5azr5AGtB3dPNLY4YE,Spilling Faith,Ben Harper,inspiration
6G2mXQWNAdpcFsOHrseMNG,Pray That Our Love Sees The Dawn,Ben Harper,love
5X6OJK849nLlLWXWv5m6YB,Waiting On A Sign,Ben Harper,rebellion
3GbLfGVVARjqFLYdWBuRe9,Dirty Little Lover,Ben Harper,desire
0wL9W4gIfdDNTvq5k8lboj,"Do It For You, Do It For Us",Ben Harper,desire
7nXGdgcXM75ZqgAh3rosCL,Morning Yearning,Ben Harper,desire
1e6KQTfrX7PPeMjFEWfY7z,Waiting For You,Ben Harper,heartbreak
3O7NqquCyUqxFa5EnEcr4E,Picture In A Frame,Ben Harper,heartbreak
6n9VbDpP4WHdMtSj83BP8Y,Never Leave Lonely Alone,Ben Harper,desire
1skbvOmto5ug3RZbYKyKFp,Reason To Mourn,Ben Harper,desire
1prhnoN6ymlnaRlPqaqq6R,More Than Sorry,Ben Harper,desire
35HlD66AJblOlARfLtuRWh,Cryin' Won't Help You Now,Ben Harper,desire
5oKHcf7sLIIolrYjSo7eOP,Happy Everafter In Your Eyes,Ben Harper,desire
1Cij2QUNSa6ibCrsnsxfpy,Both Sides Of The Gun,Ben Harper,desire
60rZ9BjM9llOoep35dSks5,Engraved Invitation,Ben Harper,desire
50UuyU0bR00c4El82KSZ4w,Black Rain,Ben Harper,greed
2IW48qA6ahaQmHg2uUGG71,Gather 'Round The Stone,Ben Harper,heartbreak
07JyhecICVyfn3mJLXojTq,Please Don't Talk About Murder While I'm Eating,Ben Harper,desire
0BGY5JENIm9yBq6uFLV6H6,Get It Like You Like It,Ben Harper,desire
7ymjBlqqmpLWH2AnuMpNbf,The Way You Found Me,Ben Harper,heartbreak
0r4c4LcQskQ7sdHany1JUf,Serve Your Soul,Ben Harper,rebellion
1Xb8GfUSYCqAkcNrd6pW0M,With My Own Two Hands,Ben Harper,escapism
4tjNcv8pLTKgz4jG4fkcrn,When It's Good,Ben Harper,desire
6FvtSHS3hzjS8itHJPRzoJ,Diamonds On The Inside,Ben Harper,desire
7ryfRyGVGiBWgLXhkxZOoO,Touch From Your Lust,Ben Harper,greed
5ccYZFke6GF9t0UbizGzze,When She Believes,Ben Harper,inspiration
6yDUDovrymJ4LdjORMj55y,Brown Eyed Blues,Ben Harper,heartbreak
04KUJNlkoOo5HcUB04g91G,Bring The Funk,Ben Harper,desperation
76Z73lBd3YfQFGH8QGNWD4,Everything,Ben Harper,heartbreak
2PkxIx7ciJa4TdZ73hflTt,Amen Omen,Ben Harper,inspiration
2wA1BDuoIG0MGLpzbXh9Z1,Temporary Remedy,Ben Harper,desire
5O53G82pilJnvROS0dWiha,So High So Low,Ben Harper,greed
6IXM19PNpjy3FLFMRD40TC,Blessed To Be A Witness,Ben Harper,desire
4h46M4EXBuDzZvqtm8vFEy,Picture Of Jesus,Ben Harper,desire
62nFs5RnG7LcrNBk6oo1xl,She's Only Happy In The Sun,Ben Harper,desire
3Bt5vZFjstranJlqhwpuZz,Faded,Ben Harper,desire
5akzxJ4vM6CCviAi9T0Omf,Homeless Child,Ben Harper,desire
3llDF69bsiXYGXEfCnm0Fg,Number Three,Ben Harper,desire
